2024-05-22,nugara,prisitraukimai,,4,
2024-05-22,nugara,prisitraukimai,,3,
2024-05-22,nugara,prisitraukimai,,2,
2024-05-22,nugara,pulldown,30,8,
2024-05-22,nugara,pulldown,30,8,
2024-05-22,nugara,pulldown,30,8,
2024-05-22,nugara,row,27.5,8,
2024-05-22,nugara,row,27.5,8,
2024-05-22,nugara,row,27.5,8,
2024-05-22,nugara,shrugs,15,8,
2024-05-22,nugara,shrugs,20,8,
2024-05-22,nugara,shrugs,20,8,
2024-05-22,bicepsas,curls - preacher,5,8,
2024-05-22,bicepsas,curls - preacher,6,8,
2024-05-22,bicepsas,curls - preacher,7,8,
2024-05-22,bicepsas,curls - palms up,3,8,
2024-05-22,bicepsas,curls - palms up,3,8,
2024-05-22,bicepsas,curls - palms up,3,8,
